date,chronology-member-outside-range,chronology-overlapping-members,chronology-undated-member,date-end-no-start,date-in-name,date-invalid,dated-relations,earth-years-admin-1,earth-years-admin-2,earth-years-admin-3,earth-years-admin-4,geom-invalid,geom-valid,invalid-way-reference,nested-shells,no-shapely,nonclosed-ring,num-nodes,num-relations,num-ways,other,ring-self-intersect,self-intersect,uncontained-inner-ring
2024-01-01,34,49,18,36757,3241,6320,1000568,1.4712230260011079,102.25274400118967,7.605164636411014,21.47076456155239,2069,34714,1202,13,46,1343,125511514,68033,2849684,,398,19,114
2024-02-01,2911,57,26,37469,17823,6278,1055534,1.5052875636543344,139.1733737255248,8.424248802763893,30.525996412964982,1326,53227,,35,46,634,126070884,90625,2886279,,571,33,12
2024-03-01,2930,72,29,38235,18584,6276,1089371,1.5061508229358467,137.02628186325092,8.404560256790374,30.589421873856256,1434,54470,,43,37,664,127368066,93312,2940386,27,623,32,12
2024-04-01,2932,82,31,38512,18798,6351,1114933,1.791737589504995,138.01026229266893,9.210502734886015,31.4801611577528,1420,55020,,33,36,673,128492442,94288,2967941,27,616,27,12
2024-05-01,2932,94,35,38782,18803,6348,1140553,1.8529393990079313,170.4349403583246,9.258271555137481,31.82862731162384,1442,55375,,37,40,704,129284455,95418,2993110,27,603,23,10
2024-06-01,2938,110,56,39158,18992,6329,1175660,1.8295759782371013,192.91755710059934,9.754639316447589,33.3098486625034,1474,55560,,64,40,690,132564778,96692,3072987,27,621,24,10
2024-07-01,0,0,3,39575,19111,6280,1203563,0.08403378231245417,88.11466034861834,4.696468666504267,16.890163355498405,30103,27495,,6,29870,182,133843319,98410,3113302,,30,8,7
2024-08-01,2950,160,66,39183,19214,6199,1286183,1.8287442624118349,238.33329257195174,10.606549922437935,37.69622623014973,1475,56362,,47,41,668,136843727,101516,3207813,40,644,24,18
2024-09-01,2980,176,178,39183,19205,6198,1369389,1.9902530353455767,248.73300427716254,10.594845332671417,37.64030510467547,1487,56484,,47,42,680,137539035,102908,3270026,40,644,23,18
2024-10-01,2984,182,71,39437,19468,6193,1428577,10.050925869626933,250.23308100552686,16.61077971668199,26.218949859788744,1485,56997,,47,44,681,138480062,103968,3311163,40,643,18,17
2024-11-01,2987,184,71,39724,19850,6165,1485752,9.471966349569435,251.2708362136458,17.2196160809513,26.833805923193065,1498,57640,,46,48,695,139224749,105559,3372530,40,639,18,18
2024-12-01,2980,164,728,37501,20282,6311,1357752,33.29990515636754,281.1513018347865,10.658209580909928,33.521604361724634,1700,58661,,45,47,860,139795581,108016,3435929,41,660,34,17
2025-01-01,2964,222,76,40180,20469,6417,1612678,34.295188719035174,304.2737735642576,11.351703763572162,42.7254618665398,1796,59687,,46,49,981,141071342,110954,3504648,34,633,40,18
2025-02-01,2964,228,363,40412,20838,5837,1647934,15.56398934807724,340.6097429823858,9.933960298276784,45.01731634372921,1877,60669,,55,53,1043,142572146,113587,3573820,34,638,41,18
2025-03-02,2983,257,77,40828,21011,5919,1711207,55.57360172907045,413.313525420571,6.471118455351357,57.5672017217127,1952,61881,,77,54,1100,143368488,115651,3617058,30,632,45,20
2025-04-01,2992,296,419,41069,21265,5765,1738005,60.42901506140408,426.4043231346711,4.227997462718757,70.78030260881995,2246,62484,,106,55,1339,144699261,118579,3669882,28,634,67,29
2025-05-02,2946,374,80,41630,21005,5748,1810020,52.70280054679617,458.1664314205904,4.643209487500732,72.71294730103655,1965,63156,,87,56,1057,145456524,120178,3720481,41,635,71,28
2025-06-01,2949,397,80,42163,21009,5749,1858617,52.70556007929254,460.3933110258652,4.693525822430703,73.89847889327748,1978,63664,,90,59,1058,148348748,122267,3790766,40,637,77,29
2025-07-01,2965,422,100,43789,21004,5762,1913278,57.62502054382311,442.7277722778134,4.98918487714113,72.96723494568721,2216,64047,,81,60,1318,149342023,124366,3860630,40,638,62,30
2025-08-01,2976,439,111,44640,21086,6052,1965617,54.36890137200659,443.32252006916855,4.892206706714896,75.0083288698119,2174,64701,,86,61,1072,150136954,127980,3920571,40,639,259,36
2025-09-01,2986,443,106,45509,21099,6062,2041564,59.44489614763581,468.8343192160621,4.892398367224604,95.01367297658152,2144,65349,,86,59,976,151447431,130096,3988309,40,639,327,36
2025-10-01,2995,447,100,45793,21108,6058,2109928,59.451097668445065,471.0312116848986,4.885163752752915,94.87665974462512,2152,65588,,89,59,978,152640776,131994,4061775,40,641,328,36
2025-11-01,3011,490,102,46632,21116,6060,2191332,58.086755464469576,510.09970299035285,4.884945043806662,97.17613747618441,2313,66594,,216,62,961,153684989,134919,4144663,40,637,376,28
2025-12-01,3029,502,105,47780,21366,6129,2272434,57.685709605218285,518.2686274542973,4.5766684269014535,99.0850792019055,2462,67476,,233,62,1067,154621681,137955,4221413,40,648,389,30
2026-01-01,3048,517,109,48185,21383,6948,2326645,54.87087298337178,530.9013273896762,4.630655009230331,99.85401867092395,2531,68937,,244,62,1131,156001349,144690,4483853,38,647,381,42
2026-02-01,3063,555,109,37083,21419,5979,2389435,55.74932670036495,534.4124976442024,10.1399499318792,91.47749814113403,2673,69437,,274,62,1179,157492831,149048,4545184,38,651,434,47
2026-02-15,3085,571,108,37091,21441,5958,2414820,55.59055244623048,534.0837439456142,10.518225793587902,90.72182999461805,2592,69698,,279,61,1068,157834053,151766,4572270,38,661,450,47
2026-03-01,3095,599,108,37467,21430,5951,2440728,55.42124940946013,534.1144508913151,10.518445630165976,91.81480953959931,2588,69883,,282,61,1063,158269633,153551,4600518,38,661,448,47
2026-03-15,3102,625,111,37662,21443,6105,3037154,51.06865507310225,464.2823343023946,12.894432305067028,91.22007022393501,2814,69838,,282,61,1091,159160922,156045,4628733,38,661,656,48
2026-04-01,3116,649,113,37998,21384,6159,3081410,51.066398557779664,454.15542831008776,13.208894592317055,94.09601544065212,2883,70264,,289,61,1106,159884607,159943,4672853,38,658,705,51
