r/2841242: 0.5602 earth-yr; New Navarre (1565–1821-09-27)
r/2751498: 0.2609 earth-yr; Estado do Rio Grande do Sul 1890- (1890–present)
r/2905279: 0.2587 earth-yr; Rio Grande do Sul (1891-02-24–present)
r/2851584: 0.2515 earth-yr; Russian Turkestan (1898-1917) (1898–1917)
r/2697962: 0.1658 earth-yr; Uzbek SSR (1936-1991) (1936-12-05–1991-12-26)
r/2851586: 0.1648 earth-yr; Transcaspian Oblast (1881–1921)
r/2842598: 0.1049 earth-yr; Guayana (1797–1825)
r/2842599: 0.0970 earth-yr; Guayana (1797–1825)
r/2851587: 0.0749 earth-yr; Karakalpak Autonomous Soviet Socialist Republic (1925-02-19–1992-01-09)
r/2867406: 0.0736 earth-yr; Arizpe (1788–1821-09-27)
r/2851356: 0.0453 earth-yr; Fergana Oblast (1876–1918-04-30)
r/2842057: 0.0173 earth-yr; Chiapas (1790–1824-07)
r/2871494: 0.0043 earth-yr; Guatemala Province (1812-03-19–1814-05-04)
