date,chronology-member-outside-range,chronology-overlapping-members,chronology-undated-member,dated-relations,dates-in-names,geom-invalid,geom-valid,invalid-date,nested-shells,no-shapely,nonclosed-ring,other,ring-self-intersect,self-intersect,uncontained-inner-ring
2026-02-14,3083,570,108,2412127,21437,2589,69687,5958,279,61,1066,38,660,450,47
2026-03-01,3095,599,108,2440728,21430,2588,69883,5951,282,61,1063,38,661,448,47
2026-03-26,3112,635,113,3067130,21442,2846,70089,6163,283,61,1083,38,658,697,51
